Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Nitrogen dioxide (NO2),2015-01-01,23,96.0,13.713043,28.0,19,26,California,Alameda
Nitrogen dioxide (NO2),2015-01-02,23,96.0,19.921739,30.0,20,28,California,Alameda
Nitrogen dioxide (NO2),2015-01-03,23,96.0,21.495652,30.9,19,28,California,Alameda
Nitrogen dioxide (NO2),2015-01-04,23,96.0,17.434783,32.7,20,30,California,Alameda
Nitrogen dioxide (NO2),2015-01-05,23,96.0,20.052174,34.6,21,32,California,Alameda
Nitrogen dioxide (NO2),2015-01-06,23,96.0,20.365217,35.6,20,33,California,Alameda
Nitrogen dioxide (NO2),2015-01-07,23,96.0,20.034783,31.6,20,29,California,Alameda
Nitrogen dioxide (NO2),2015-01-08,23,96.0,23.852174,41.7,18,39,California,Alameda
Nitrogen dioxide (NO2),2015-01-09,23,96.0,24.434783,34.6,17,32,California,Alameda
Nitrogen dioxide (NO2),2015-01-10,23,96.0,20.604348,27.1,18,25,California,Alameda
Nitrogen dioxide (NO2),2015-01-11,23,96.0,16.952174,27.4,20,25,California,Alameda
Nitrogen dioxide (NO2),2015-01-12,23,96.0,18.452174,26.0,19,25,California,Alameda
Nitrogen dioxide (NO2),2015-01-13,23,96.0,16.317391,33.9,18,31,California,Alameda
Nitrogen dioxide (NO2),2015-01-14,23,96.0,19.552174,28.6,18,26,California,Alameda
Nitrogen dioxide (NO2),2015-01-15,23,96.0,19.130435,31.0,22,29,California,Alameda
Nitrogen dioxide (NO2),2015-01-16,23,96.0,17.804348,25.8,0,24,California,Alameda
Nitrogen dioxide (NO2),2015-01-17,23,96.0,10.495652,19.1,18,18,California,Alameda
Nitrogen dioxide (NO2),2015-01-18,23,96.0,10.213043,16.1,20,15,California,Alameda
Nitrogen dioxide (NO2),2015-01-19,23,96.0,10.956522,22.2,19,21,California,Alameda
Nitrogen dioxide (NO2),2015-01-20,23,96.0,15.978261,25.5,19,24,California,Alameda
Nitrogen dioxide (NO2),2015-01-21,23,96.0,15.23913,28.0,8,26,California,Alameda
Nitrogen dioxide (NO2),2015-01-22,23,96.0,11.6,20.4,20,19,California,Alameda
Nitrogen dioxide (NO2),2015-01-23,23,96.0,15.934783,31.7,8,29,California,Alameda
Nitrogen dioxide (NO2),2015-01-24,23,96.0,12.173913,29.6,18,27,California,Alameda
Nitrogen dioxide (NO2),2015-01-25,23,96.0,11.56087,34.6,18,32,California,Alameda
Nitrogen dioxide (NO2),2015-01-26,23,96.0,16.604348,29.1,20,27,California,Alameda
Nitrogen dioxide (NO2),2015-01-28,23,96.0,16.721739,30.1,18,28,California,Alameda
Nitrogen dioxide (NO2),2015-01-29,23,96.0,18.36087,28.8,20,26,California,Alameda
Nitrogen dioxide (NO2),2015-01-30,23,96.0,19.104348,30.3,19,28,California,Alameda
Nitrogen dioxide (NO2),2015-01-31,23,96.0,10.5,25.0,20,24,California,Alameda
Nitrogen dioxide (NO2),2015-02-01,23,96.0,15.934783,28.1,20,26,California,Alameda
Nitrogen dioxide (NO2),2015-02-02,23,96.0,18.656522,36.4,18,34,California,Alameda
Nitrogen dioxide (NO2),2015-02-03,23,96.0,20.091304,29.7,19,27,California,Alameda
Nitrogen dioxide (NO2),2015-02-04,23,96.0,20.234783,32.1,18,30,California,Alameda
Nitrogen dioxide (NO2),2015-02-05,23,96.0,18.178261,25.0,20,24,California,Alameda
Nitrogen dioxide (NO2),2015-02-06,23,96.0,3.708696,13.3,4,12,California,Alameda
Nitrogen dioxide (NO2),2015-02-07,23,96.0,6.969565,18.6,21,17,California,Alameda
Nitrogen dioxide (NO2),2015-02-08,23,96.0,4.795652,13.0,2,12,California,Alameda
Nitrogen dioxide (NO2),2015-02-09,23,96.0,5.269565,14.3,19,13,California,Alameda
Nitrogen dioxide (NO2),2015-02-10,22,92.0,12.618182,22.4,20,21,California,Alameda
Nitrogen dioxide (NO2),2015-02-11,23,96.0,15.669565,26.0,20,25,California,Alameda
Nitrogen dioxide (NO2),2015-02-12,23,96.0,12.791304,25.8,20,24,California,Alameda
Nitrogen dioxide (NO2),2015-02-13,23,96.0,15.943478,28.4,19,26,California,Alameda
Nitrogen dioxide (NO2),2015-02-14,23,96.0,13.426087,23.0,0,22,California,Alameda
Nitrogen dioxide (NO2),2015-02-15,23,96.0,11.43913,21.6,21,20,California,Alameda
Nitrogen dioxide (NO2),2015-02-16,23,96.0,14.530435,31.9,19,29,California,Alameda
Nitrogen dioxide (NO2),2015-02-17,23,96.0,9.743478,12.7,8,11,California,Alameda
Nitrogen dioxide (NO2),2015-02-18,23,96.0,10.421739,26.3,20,25,California,Alameda
Nitrogen dioxide (NO2),2015-02-19,23,96.0,14.721739,24.4,19,23,California,Alameda
Nitrogen dioxide (NO2),2015-02-20,23,96.0,13.008696,28.1,20,26,California,Alameda
Nitrogen dioxide (NO2),2015-02-21,23,96.0,11.043478,19.1,0,18,California,Alameda
Nitrogen dioxide (NO2),2015-02-22,23,96.0,3.295652,12.7,1,11,California,Alameda
Nitrogen dioxide (NO2),2015-02-23,23,96.0,8.691304,26.0,23,25,California,Alameda
Nitrogen dioxide (NO2),2015-02-24,23,96.0,18.986957,32.2,21,30,California,Alameda
Nitrogen dioxide (NO2),2015-02-25,23,96.0,16.817391,27.2,6,25,California,Alameda
Nitrogen dioxide (NO2),2015-02-26,23,96.0,11.921739,24.9,7,23,California,Alameda
