Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Sulfur dioxide,2018-01-01,22,92.0,0.836364,1.8,14,1.0,California,Alameda
Sulfur dioxide,2018-01-02,22,92.0,1.586364,2.9,10,3.0,California,Alameda
Sulfur dioxide,2018-01-03,22,92.0,0.663636,1.4,10,1.0,California,Alameda
Sulfur dioxide,2018-01-04,22,92.0,0.368182,1.0,14,1.0,California,Alameda
Sulfur dioxide,2018-01-05,22,92.0,0.018182,0.2,8,0.0,California,Alameda
Sulfur dioxide,2018-01-06,22,92.0,0.322727,0.9,11,0.0,California,Alameda
Sulfur dioxide,2018-01-07,22,92.0,0.536364,1.5,5,1.0,California,Alameda
Sulfur dioxide,2018-01-08,22,92.0,0.263636,0.8,5,0.0,California,Alameda
Sulfur dioxide,2018-01-09,22,92.0,0.154545,0.4,5,0.0,California,Alameda
Sulfur dioxide,2018-01-10,21,88.0,0.180952,0.7,11,0.0,California,Alameda
Sulfur dioxide,2018-01-12,22,92.0,0.859091,2.9,14,3.0,California,Alameda
Sulfur dioxide,2018-01-13,22,92.0,0.572727,1.5,9,1.0,California,Alameda
Sulfur dioxide,2018-01-14,22,92.0,0.477273,1.3,9,1.0,California,Alameda
Sulfur dioxide,2018-01-15,22,92.0,0.709091,2.2,11,3.0,California,Alameda
Sulfur dioxide,2018-01-18,22,92.0,0.318182,1.0,5,1.0,California,Alameda
Sulfur dioxide,2018-01-19,22,92.0,0.168182,0.7,10,0.0,California,Alameda
Sulfur dioxide,2018-01-20,22,92.0,0.240909,1.1,12,1.0,California,Alameda
Sulfur dioxide,2018-01-21,22,92.0,0.277273,0.7,10,0.0,California,Alameda
Sulfur dioxide,2018-01-22,22,92.0,0.068182,0.5,11,0.0,California,Alameda
Sulfur dioxide,2018-01-23,22,92.0,0.627273,2.0,10,3.0,California,Alameda
Sulfur dioxide,2018-01-24,22,92.0,0.527273,1.8,10,1.0,California,Alameda
Sulfur dioxide,2018-01-25,22,92.0,0.259091,1.4,16,1.0,California,Alameda
Sulfur dioxide,2018-01-26,22,92.0,0.804545,2.3,10,3.0,California,Alameda
Sulfur dioxide,2018-01-27,22,92.0,0.322727,1.0,14,1.0,California,Alameda
Sulfur dioxide,2018-01-28,22,92.0,0.35,1.5,9,1.0,California,Alameda
Sulfur dioxide,2018-01-29,22,92.0,1.45,6.5,15,9.0,California,Alameda
Sulfur dioxide,2018-01-30,22,92.0,1.227273,3.6,15,4.0,California,Alameda
Sulfur dioxide,2018-01-31,22,92.0,1.336364,3.9,11,4.0,California,Alameda
Sulfur dioxide,2018-02-01,22,92.0,1.195455,3.3,15,4.0,California,Alameda
Sulfur dioxide,2018-02-02,22,92.0,0.790909,1.3,17,1.0,California,Alameda
Sulfur dioxide,2018-02-03,22,92.0,0.927273,1.9,13,1.0,California,Alameda
Sulfur dioxide,2018-02-04,22,92.0,0.831818,1.7,14,1.0,California,Alameda
