Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Nitrogen dioxide (NO2),2018-01-01,23,96.0,16.434783,27.3,21,25,California,Alameda
Nitrogen dioxide (NO2),2018-01-02,23,96.0,18.465217,26.5,9,25,California,Alameda
Nitrogen dioxide (NO2),2018-01-03,23,96.0,24.882609,32.5,14,30,California,Alameda
Nitrogen dioxide (NO2),2018-01-04,23,96.0,12.369565,24.0,0,23,California,Alameda
Nitrogen dioxide (NO2),2018-01-05,23,96.0,13.304348,22.6,10,21,California,Alameda
Nitrogen dioxide (NO2),2018-01-06,23,96.0,11.569565,23.9,20,22,California,Alameda
Nitrogen dioxide (NO2),2018-01-07,23,96.0,10.917391,15.7,21,14,California,Alameda
Nitrogen dioxide (NO2),2018-01-08,23,96.0,15.917391,20.4,16,19,California,Alameda
Nitrogen dioxide (NO2),2018-01-09,23,96.0,8.978261,19.0,0,18,California,Alameda
Nitrogen dioxide (NO2),2018-01-10,23,96.0,8.256522,14.6,21,13,California,Alameda
Nitrogen dioxide (NO2),2018-01-11,23,96.0,12.83913,23.8,19,22,California,Alameda
Nitrogen dioxide (NO2),2018-01-12,23,96.0,13.021739,21.6,21,20,California,Alameda
Nitrogen dioxide (NO2),2018-01-13,23,96.0,6.465217,14.1,0,13,California,Alameda
Nitrogen dioxide (NO2),2018-01-14,23,96.0,5.913043,13.1,18,12,California,Alameda
Nitrogen dioxide (NO2),2018-01-15,23,96.0,13.656522,19.4,23,18,California,Alameda
Nitrogen dioxide (NO2),2018-01-16,23,96.0,12.730435,19.1,0,18,California,Alameda
Nitrogen dioxide (NO2),2018-01-17,23,96.0,11.078261,15.7,7,14,California,Alameda
Nitrogen dioxide (NO2),2018-01-18,23,96.0,9.169565,14.4,6,13,California,Alameda
Nitrogen dioxide (NO2),2018-01-19,23,96.0,13.017391,28.3,6,26,California,Alameda
Nitrogen dioxide (NO2),2018-01-20,23,96.0,13.473913,27.0,20,25,California,Alameda
Nitrogen dioxide (NO2),2018-01-21,23,96.0,12.526087,25.6,21,24,California,Alameda
Nitrogen dioxide (NO2),2018-01-22,23,96.0,6.882609,17.1,0,16,California,Alameda
Nitrogen dioxide (NO2),2018-01-23,23,96.0,11.908696,24.1,18,23,California,Alameda
Nitrogen dioxide (NO2),2018-01-24,23,96.0,10.195652,19.0,9,18,California,Alameda
Nitrogen dioxide (NO2),2018-01-25,23,96.0,13.008696,31.4,7,29,California,Alameda
Nitrogen dioxide (NO2),2018-01-26,23,96.0,15.769565,22.9,4,21,California,Alameda
Nitrogen dioxide (NO2),2018-01-27,23,96.0,8.908696,16.4,1,15,California,Alameda
Nitrogen dioxide (NO2),2018-01-28,23,96.0,5.317391,17.2,22,16,California,Alameda
Nitrogen dioxide (NO2),2018-01-29,23,96.0,13.217391,26.3,20,25,California,Alameda
Nitrogen dioxide (NO2),2018-01-30,18,75.0,17.361111,27.0,19,25,California,Alameda
Nitrogen dioxide (NO2),2018-01-31,23,96.0,16.908696,31.9,18,29,California,Alameda
Nitrogen dioxide (NO2),2018-02-01,23,96.0,18.782609,29.7,20,27,California,Alameda
Nitrogen dioxide (NO2),2018-02-02,23,96.0,15.630435,28.0,21,26,California,Alameda
Nitrogen dioxide (NO2),2018-02-03,23,96.0,9.243478,23.9,0,22,California,Alameda
Nitrogen dioxide (NO2),2018-02-04,23,96.0,11.834783,24.5,22,23,California,Alameda
Nitrogen dioxide (NO2),2018-02-05,23,96.0,17.943478,27.6,19,25,California,Alameda
Nitrogen dioxide (NO2),2018-02-06,23,96.0,7.713043,20.4,0,19,California,Alameda
Nitrogen dioxide (NO2),2018-02-07,23,96.0,15.078261,28.2,6,26,California,Alameda
Nitrogen dioxide (NO2),2018-02-08,23,96.0,19.856522,33.3,8,31,California,Alameda
Nitrogen dioxide (NO2),2018-02-09,23,96.0,21.591304,36.2,20,34,California,Alameda
Nitrogen dioxide (NO2),2018-02-10,23,96.0,9.317391,22.6,0,21,California,Alameda
Nitrogen dioxide (NO2),2018-02-11,23,96.0,4.895652,15.2,7,14,California,Alameda
Nitrogen dioxide (NO2),2018-02-12,23,96.0,11.96087,26.0,7,25,California,Alameda
Nitrogen dioxide (NO2),2018-02-13,23,96.0,9.23913,27.8,23,25,California,Alameda
Nitrogen dioxide (NO2),2018-02-14,23,96.0,12.973913,27.4,7,25,California,Alameda
Nitrogen dioxide (NO2),2018-02-15,23,96.0,11.034783,32.1,21,30,California,Alameda
Nitrogen dioxide (NO2),2018-02-16,23,96.0,20.082609,31.8,7,29,California,Alameda
Nitrogen dioxide (NO2),2018-02-17,23,96.0,14.656522,26.4,0,25,California,Alameda
Nitrogen dioxide (NO2),2018-02-18,23,96.0,1.630435,3.0,0,3,California,Alameda
Nitrogen dioxide (NO2),2018-02-19,23,96.0,6.552174,27.0,22,25,California,Alameda
Nitrogen dioxide (NO2),2018-02-20,23,96.0,14.404348,31.9,7,29,California,Alameda
Nitrogen dioxide (NO2),2018-02-21,23,96.0,14.847826,32.8,6,30,California,Alameda
Nitrogen dioxide (NO2),2018-02-22,23,96.0,6.43913,23.8,1,22,California,Alameda
Nitrogen dioxide (NO2),2018-02-23,23,96.0,15.978261,31.8,19,29,California,Alameda
Nitrogen dioxide (NO2),2018-02-24,23,96.0,12.456522,30.0,0,28,California,Alameda
Nitrogen dioxide (NO2),2018-02-25,23,96.0,7.626087,20.1,6,19,California,Alameda
Nitrogen dioxide (NO2),2018-02-26,23,96.0,2.926087,7.3,9,7,California,Alameda
Nitrogen dioxide (NO2),2018-02-27,23,96.0,7.108696,25.7,20,24,California,Alameda
Nitrogen dioxide (NO2),2018-02-28,23,96.0,12.217391,32.4,7,30,California,Alameda
Nitrogen dioxide (NO2),2018-03-01,19,79.0,1.326316,2.6,13,2,California,Alameda
Nitrogen dioxide (NO2),2018-03-02,23,96.0,4.321739,23.2,6,22,California,Alameda
Nitrogen dioxide (NO2),2018-03-03,23,96.0,6.73913,25.8,6,24,California,Alameda
Nitrogen dioxide (NO2),2018-03-04,23,96.0,7.917391,22.2,6,21,California,Alameda
