Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Nitrogen dioxide (NO2),2021-01-01,23,96.0,12.126087,22.4,19,21,California,Alameda
Nitrogen dioxide (NO2),2021-01-02,23,96.0,10.173913,16.7,0,15,California,Alameda
Nitrogen dioxide (NO2),2021-01-03,23,96.0,8.86087,19.2,18,18,California,Alameda
Nitrogen dioxide (NO2),2021-01-04,23,96.0,7.756522,16.1,7,15,California,Alameda
Nitrogen dioxide (NO2),2021-01-05,23,96.0,12.152174,22.5,7,21,California,Alameda
Nitrogen dioxide (NO2),2021-01-06,23,96.0,16.469565,22.9,19,21,California,Alameda
Nitrogen dioxide (NO2),2021-01-07,23,96.0,9.391304,23.1,20,22,California,Alameda
Nitrogen dioxide (NO2),2021-01-08,23,96.0,11.521739,18.2,7,17,California,Alameda
Nitrogen dioxide (NO2),2021-01-09,23,96.0,10.486957,24.3,19,23,California,Alameda
Nitrogen dioxide (NO2),2021-01-10,23,96.0,13.165217,21.7,21,20,California,Alameda
Nitrogen dioxide (NO2),2021-01-11,23,96.0,14.234783,21.2,21,20,California,Alameda
Nitrogen dioxide (NO2),2021-01-12,23,96.0,17.395652,26.2,18,25,California,Alameda
Nitrogen dioxide (NO2),2021-01-13,23,96.0,11.456522,18.5,7,17,California,Alameda
Nitrogen dioxide (NO2),2021-01-14,23,96.0,9.3,26.5,20,25,California,Alameda
Nitrogen dioxide (NO2),2021-01-15,23,96.0,15.004348,22.9,22,21,California,Alameda
Nitrogen dioxide (NO2),2021-01-16,23,96.0,15.782609,30.1,19,28,California,Alameda
Nitrogen dioxide (NO2),2021-01-17,23,96.0,9.734783,27.3,20,25,California,Alameda
Nitrogen dioxide (NO2),2021-01-18,23,96.0,1.378261,3.8,7,3,California,Alameda
Nitrogen dioxide (NO2),2021-01-19,19,79.0,3.784211,18.7,23,17,California,Alameda
Nitrogen dioxide (NO2),2021-01-21,23,96.0,18.973913,29.7,8,27,California,Alameda
Nitrogen dioxide (NO2),2021-01-22,23,96.0,8.365217,25.4,20,24,California,Alameda
Nitrogen dioxide (NO2),2021-01-23,23,96.0,9.121739,18.3,0,17,California,Alameda
Nitrogen dioxide (NO2),2021-01-24,23,96.0,5.769565,16.2,7,15,California,Alameda
Nitrogen dioxide (NO2),2021-01-25,23,96.0,3.330435,13.9,8,12,California,Alameda
Nitrogen dioxide (NO2),2021-01-26,23,96.0,8.191304,27.6,7,25,California,Alameda
Nitrogen dioxide (NO2),2021-01-27,23,96.0,4.556522,22.4,9,21,California,Alameda
Nitrogen dioxide (NO2),2021-01-28,23,96.0,8.517391,23.7,7,22,California,Alameda
Nitrogen dioxide (NO2),2021-01-29,23,96.0,9.665217,27.5,7,25,California,Alameda
Nitrogen dioxide (NO2),2021-01-30,23,96.0,11.891304,22.1,23,21,California,Alameda
Nitrogen dioxide (NO2),2021-01-31,23,96.0,10.491304,18.9,21,17,California,Alameda
Nitrogen dioxide (NO2),2021-02-01,23,96.0,7.947826,17.8,0,16,California,Alameda
Nitrogen dioxide (NO2),2021-02-02,23,96.0,4.165217,12.1,8,11,California,Alameda
Nitrogen dioxide (NO2),2021-02-03,23,96.0,7.352174,21.5,7,20,California,Alameda
Nitrogen dioxide (NO2),2021-02-04,23,96.0,8.691304,26.4,21,25,California,Alameda
Nitrogen dioxide (NO2),2021-02-05,23,96.0,11.308696,31.9,19,29,California,Alameda
Nitrogen dioxide (NO2),2021-02-06,23,96.0,12.1,26.1,20,25,California,Alameda
Nitrogen dioxide (NO2),2021-02-07,23,96.0,14.313043,25.8,22,24,California,Alameda
Nitrogen dioxide (NO2),2021-02-08,23,96.0,18.004348,26.8,8,25,California,Alameda
Nitrogen dioxide (NO2),2021-02-09,23,96.0,11.23913,20.0,0,19,California,Alameda
Nitrogen dioxide (NO2),2021-02-10,23,96.0,9.873913,20.8,7,19,California,Alameda
Nitrogen dioxide (NO2),2021-02-11,23,96.0,10.973913,19.7,6,18,California,Alameda
Nitrogen dioxide (NO2),2021-02-12,23,96.0,2.169565,6.4,6,6,California,Alameda
Nitrogen dioxide (NO2),2021-02-13,23,96.0,1.286957,2.7,21,2,California,Alameda
Nitrogen dioxide (NO2),2021-02-14,23,96.0,5.808696,17.3,6,16,California,Alameda
Nitrogen dioxide (NO2),2021-02-15,23,96.0,0.734783,2.2,0,2,California,Alameda
Nitrogen dioxide (NO2),2021-02-16,23,96.0,7.669565,23.8,6,22,California,Alameda
Nitrogen dioxide (NO2),2021-02-17,23,96.0,9.465217,19.5,6,18,California,Alameda
