Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Nitrogen dioxide (NO2),2017-01-01,23,96.0,2.247826,5.6,0,5,California,Alameda
Nitrogen dioxide (NO2),2017-01-02,23,96.0,6.5,24.1,20,23,California,Alameda
Nitrogen dioxide (NO2),2017-01-03,23,96.0,7.765217,23.5,6,22,California,Alameda
Nitrogen dioxide (NO2),2017-01-04,23,96.0,7.191304,18.2,13,17,California,Alameda
Nitrogen dioxide (NO2),2017-01-05,23,96.0,10.156522,26.3,18,25,California,Alameda
Nitrogen dioxide (NO2),2017-01-06,23,96.0,8.169565,15.2,7,14,California,Alameda
Nitrogen dioxide (NO2),2017-01-07,23,96.0,6.578261,18.0,8,17,California,Alameda
Nitrogen dioxide (NO2),2017-01-08,23,96.0,1.104348,8.5,0,8,California,Alameda
Nitrogen dioxide (NO2),2017-01-09,23,96.0,1.869565,4.8,8,4,California,Alameda
Nitrogen dioxide (NO2),2017-01-10,23,96.0,0.904348,2.2,9,2,California,Alameda
Nitrogen dioxide (NO2),2017-01-11,23,96.0,7.252174,25.4,21,24,California,Alameda
Nitrogen dioxide (NO2),2017-01-12,23,96.0,12.504348,20.5,5,19,California,Alameda
Nitrogen dioxide (NO2),2017-01-13,23,96.0,14.943478,28.5,18,26,California,Alameda
Nitrogen dioxide (NO2),2017-01-14,22,92.0,13.395455,25.1,20,24,California,Alameda
Nitrogen dioxide (NO2),2017-01-15,23,96.0,13.726087,24.0,19,23,California,Alameda
Nitrogen dioxide (NO2),2017-01-16,23,96.0,11.630435,22.6,21,21,California,Alameda
Nitrogen dioxide (NO2),2017-01-17,23,96.0,15.252174,23.3,23,22,California,Alameda
Nitrogen dioxide (NO2),2017-01-18,23,96.0,11.817391,23.0,11,22,California,Alameda
Nitrogen dioxide (NO2),2017-01-19,23,96.0,4.182609,17.0,6,16,California,Alameda
Nitrogen dioxide (NO2),2017-01-20,23,96.0,3.491304,12.8,6,11,California,Alameda
Nitrogen dioxide (NO2),2017-01-21,23,96.0,2.534783,9.7,7,8,California,Alameda
Nitrogen dioxide (NO2),2017-01-22,23,96.0,2.491304,17.8,21,16,California,Alameda
Nitrogen dioxide (NO2),2017-01-23,23,96.0,8.721739,24.3,22,23,California,Alameda
Nitrogen dioxide (NO2),2017-01-24,23,96.0,14.682609,24.2,21,23,California,Alameda
Nitrogen dioxide (NO2),2017-01-25,23,96.0,16.326087,25.3,8,24,California,Alameda
Nitrogen dioxide (NO2),2017-01-26,23,96.0,13.326087,23.3,21,22,California,Alameda
Nitrogen dioxide (NO2),2017-01-28,23,96.0,15.221739,28.1,20,26,California,Alameda
Nitrogen dioxide (NO2),2017-01-29,23,96.0,12.130435,25.1,22,24,California,Alameda
Nitrogen dioxide (NO2),2017-01-30,23,96.0,16.030435,27.7,19,25,California,Alameda
Nitrogen dioxide (NO2),2017-01-31,23,96.0,15.934783,27.6,20,25,California,Alameda
Nitrogen dioxide (NO2),2017-02-01,23,96.0,19.721739,25.8,16,24,California,Alameda
Nitrogen dioxide (NO2),2017-02-02,23,96.0,9.195652,20.7,22,19,California,Alameda
Nitrogen dioxide (NO2),2017-02-03,23,96.0,4.730435,19.6,0,18,California,Alameda
Nitrogen dioxide (NO2),2017-02-04,23,96.0,5.708696,24.0,21,23,California,Alameda
Nitrogen dioxide (NO2),2017-02-05,23,96.0,6.530435,16.3,0,15,California,Alameda
Nitrogen dioxide (NO2),2017-02-06,23,96.0,4.273913,20.2,20,19,California,Alameda
Nitrogen dioxide (NO2),2017-02-07,23,96.0,5.434783,17.6,19,16,California,Alameda
Nitrogen dioxide (NO2),2017-02-08,23,96.0,4.604348,14.0,4,13,California,Alameda
Nitrogen dioxide (NO2),2017-02-09,21,88.0,2.409524,4.9,2,4,California,Alameda
Nitrogen dioxide (NO2),2017-02-10,23,96.0,5.373913,14.2,6,13,California,Alameda
Nitrogen dioxide (NO2),2017-02-11,23,96.0,8.813043,19.8,7,18,California,Alameda
Nitrogen dioxide (NO2),2017-02-12,23,96.0,9.126087,25.9,19,24,California,Alameda
Nitrogen dioxide (NO2),2017-02-13,23,96.0,13.082609,19.4,7,18,California,Alameda
Nitrogen dioxide (NO2),2017-02-14,23,96.0,14.234783,25.4,19,24,California,Alameda
Nitrogen dioxide (NO2),2017-02-15,23,96.0,17.182609,24.1,19,23,California,Alameda
Nitrogen dioxide (NO2),2017-02-16,23,96.0,5.873913,20.5,19,19,California,Alameda
Nitrogen dioxide (NO2),2017-02-17,23,96.0,5.6,17.6,0,16,California,Alameda
Nitrogen dioxide (NO2),2017-02-18,23,96.0,2.6,8.5,2,8,California,Alameda
Nitrogen dioxide (NO2),2017-02-19,23,96.0,4.234783,9.8,21,8,California,Alameda
Nitrogen dioxide (NO2),2017-02-20,23,96.0,1.943478,9.0,16,8,California,Alameda
Nitrogen dioxide (NO2),2017-02-21,23,96.0,2.873913,12.2,7,11,California,Alameda
Nitrogen dioxide (NO2),2017-02-22,23,96.0,6.726087,25.1,6,24,California,Alameda
Nitrogen dioxide (NO2),2017-02-23,23,96.0,6.695652,25.2,22,24,California,Alameda
Nitrogen dioxide (NO2),2017-02-24,23,96.0,10.104348,25.8,7,24,California,Alameda
Nitrogen dioxide (NO2),2017-02-25,23,96.0,7.652174,20.2,0,19,California,Alameda
Nitrogen dioxide (NO2),2017-02-26,23,96.0,6.16087,17.8,5,16,California,Alameda
Nitrogen dioxide (NO2),2017-02-27,23,96.0,6.804348,25.4,7,24,California,Alameda
Nitrogen dioxide (NO2),2017-02-28,23,96.0,12.491304,26.8,6,25,California,Alameda
Nitrogen dioxide (NO2),2017-03-01,19,79.0,10.736842,24.9,22,23,California,Alameda
Nitrogen dioxide (NO2),2017-03-02,23,96.0,15.586957,28.3,7,26,California,Alameda
Nitrogen dioxide (NO2),2017-03-03,23,96.0,14.095652,27.4,7,25,California,Alameda
Nitrogen dioxide (NO2),2017-03-04,23,96.0,1.043478,3.2,0,3,California,Alameda
Nitrogen dioxide (NO2),2017-03-05,23,96.0,1.330435,3.7,20,3,California,Alameda
Nitrogen dioxide (NO2),2017-03-06,23,96.0,7.704348,28.7,21,26,California,Alameda
Nitrogen dioxide (NO2),2017-03-07,23,96.0,11.473913,22.0,23,21,California,Alameda
Nitrogen dioxide (NO2),2017-03-08,21,88.0,14.542857,23.4,19,22,California,Alameda
Nitrogen dioxide (NO2),2017-03-09,23,96.0,12.304348,22.9,20,21,California,Alameda
Nitrogen dioxide (NO2),2017-03-10,23,96.0,9.865217,23.0,19,22,California,Alameda
Nitrogen dioxide (NO2),2017-03-11,23,96.0,8.156522,14.5,0,13,California,Alameda
Nitrogen dioxide (NO2),2017-03-12,23,96.0,7.930435,17.5,22,16,California,Alameda
Nitrogen dioxide (NO2),2017-03-13,23,96.0,13.008696,27.5,21,25,California,Alameda
Nitrogen dioxide (NO2),2017-03-14,23,96.0,13.234783,24.8,22,23,California,Alameda
Nitrogen dioxide (NO2),2017-03-15,23,96.0,10.813043,20.9,6,19,California,Alameda
Nitrogen dioxide (NO2),2017-03-16,23,96.0,5.86087,18.1,23,17,California,Alameda
Nitrogen dioxide (NO2),2017-03-17,23,96.0,11.652174,21.6,19,20,California,Alameda
Nitrogen dioxide (NO2),2017-03-18,23,96.0,12.104348,18.2,6,17,California,Alameda
Nitrogen dioxide (NO2),2017-03-19,23,96.0,7.717391,12.2,0,11,California,Alameda
Nitrogen dioxide (NO2),2017-03-20,23,96.0,4.252174,9.3,0,8,California,Alameda
Nitrogen dioxide (NO2),2017-03-21,23,96.0,1.382609,4.8,0,4,California,Alameda
Nitrogen dioxide (NO2),2017-03-22,23,96.0,2.16087,6.5,7,6,California,Alameda
Nitrogen dioxide (NO2),2017-03-23,23,96.0,4.573913,23.1,6,22,California,Alameda
Nitrogen dioxide (NO2),2017-03-24,23,96.0,4.786957,17.2,7,16,California,Alameda
Nitrogen dioxide (NO2),2017-03-25,23,96.0,2.308696,5.5,1,5,California,Alameda
Nitrogen dioxide (NO2),2017-03-26,23,96.0,1.013043,2.9,7,2,California,Alameda
Nitrogen dioxide (NO2),2017-03-27,23,96.0,2.76087,10.4,6,9,California,Alameda
Nitrogen dioxide (NO2),2017-03-28,23,96.0,10.291304,23.9,22,22,California,Alameda
Nitrogen dioxide (NO2),2017-03-29,23,96.0,8.730435,22.3,5,21,California,Alameda
Nitrogen dioxide (NO2),2017-03-30,23,96.0,2.369565,5.9,19,5,California,Alameda
Nitrogen dioxide (NO2),2017-03-31,23,96.0,2.53913,8.2,23,8,California,Alameda
Nitrogen dioxide (NO2),2017-04-01,23,96.0,5.456522,18.0,22,17,California,Alameda
Nitrogen dioxide (NO2),2017-04-02,23,96.0,6.165217,16.9,21,15,California,Alameda
Nitrogen dioxide (NO2),2017-04-03,23,96.0,9.095652,21.2,5,20,California,Alameda
Nitrogen dioxide (NO2),2017-04-04,21,88.0,11.238095,19.5,6,18,California,Alameda
Nitrogen dioxide (NO2),2017-04-05,23,96.0,12.734783,26.1,6,25,California,Alameda
Nitrogen dioxide (NO2),2017-04-06,23,96.0,11.717391,32.9,8,30,California,Alameda
Nitrogen dioxide (NO2),2017-04-07,23,96.0,1.682609,8.6,4,8,California,Alameda
Nitrogen dioxide (NO2),2017-04-08,23,96.0,2.291304,12.2,23,11,California,Alameda
Nitrogen dioxide (NO2),2017-04-09,23,96.0,5.304348,15.3,5,14,California,Alameda
Nitrogen dioxide (NO2),2017-04-10,23,96.0,7.952174,23.9,5,22,California,Alameda
Nitrogen dioxide (NO2),2017-04-11,23,96.0,3.486957,12.3,7,11,California,Alameda
Nitrogen dioxide (NO2),2017-04-12,23,96.0,4.995652,16.2,4,15,California,Alameda
Nitrogen dioxide (NO2),2017-04-13,23,96.0,1.808696,5.3,6,5,California,Alameda
Nitrogen dioxide (NO2),2017-04-14,23,96.0,4.852174,15.1,23,14,California,Alameda
Nitrogen dioxide (NO2),2017-04-15,23,96.0,8.730435,18.3,22,17,California,Alameda
Nitrogen dioxide (NO2),2017-04-16,23,96.0,7.052174,12.5,6,11,California,Alameda
Nitrogen dioxide (NO2),2017-04-17,23,96.0,6.291304,10.9,17,9,California,Alameda
Nitrogen dioxide (NO2),2017-04-18,23,96.0,4.23913,10.3,4,9,California,Alameda
Nitrogen dioxide (NO2),2017-04-19,23,96.0,4.691304,20.0,5,19,California,Alameda
Nitrogen dioxide (NO2),2017-04-20,23,96.0,4.6,13.2,5,12,California,Alameda
Nitrogen dioxide (NO2),2017-04-21,23,96.0,9.065217,22.8,6,21,California,Alameda
Nitrogen dioxide (NO2),2017-04-22,23,96.0,6.704348,19.3,5,18,California,Alameda
Nitrogen dioxide (NO2),2017-04-23,23,96.0,1.021739,2.0,0,2,California,Alameda
Nitrogen dioxide (NO2),2017-04-24,23,96.0,1.652174,3.6,6,3,California,Alameda
Nitrogen dioxide (NO2),2017-04-25,23,96.0,2.908696,6.3,9,6,California,Alameda
Nitrogen dioxide (NO2),2017-04-26,23,96.0,2.208696,5.4,7,5,California,Alameda
Nitrogen dioxide (NO2),2017-04-27,23,96.0,2.73913,5.3,6,5,California,Alameda
Nitrogen dioxide (NO2),2017-04-28,23,96.0,6.378261,24.5,4,23,California,Alameda
Nitrogen dioxide (NO2),2017-04-29,23,96.0,4.947826,14.9,22,13,California,Alameda
Nitrogen dioxide (NO2),2017-04-30,23,96.0,7.895652,18.6,23,17,California,Alameda
Nitrogen dioxide (NO2),2017-05-01,23,96.0,10.321739,20.1,4,19,California,Alameda
Nitrogen dioxide (NO2),2017-05-02,23,96.0,10.147826,23.6,21,22,California,Alameda
Nitrogen dioxide (NO2),2017-05-03,23,96.0,9.943478,25.6,23,24,California,Alameda
Nitrogen dioxide (NO2),2017-05-04,23,96.0,10.817391,22.5,0,21,California,Alameda
Nitrogen dioxide (NO2),2017-05-05,23,96.0,1.769565,3.5,2,3,California,Alameda
Nitrogen dioxide (NO2),2017-05-06,23,96.0,2.021739,4.4,20,4,California,Alameda
Nitrogen dioxide (NO2),2017-05-07,23,96.0,3.26087,9.2,23,8,California,Alameda
Nitrogen dioxide (NO2),2017-05-09,23,96.0,8.856522,21.5,2,20,California,Alameda
Nitrogen dioxide (NO2),2017-05-10,23,96.0,3.195652,4.4,17,4,California,Alameda
Nitrogen dioxide (NO2),2017-05-11,23,96.0,3.608696,10.3,5,9,California,Alameda
Nitrogen dioxide (NO2),2017-05-12,23,96.0,2.317391,6.5,6,6,California,Alameda
Nitrogen dioxide (NO2),2017-05-13,23,96.0,1.408696,2.6,5,2,California,Alameda
Nitrogen dioxide (NO2),2017-05-14,23,96.0,1.091304,2.8,19,2,California,Alameda
Nitrogen dioxide (NO2),2017-05-15,23,96.0,2.947826,10.6,5,9,California,Alameda
Nitrogen dioxide (NO2),2017-05-16,23,96.0,0.995652,2.1,9,2,California,Alameda
Nitrogen dioxide (NO2),2017-05-17,23,96.0,3.256522,6.8,23,6,California,Alameda
Nitrogen dioxide (NO2),2017-05-18,23,96.0,8.565217,20.5,5,19,California,Alameda
Nitrogen dioxide (NO2),2017-05-19,23,96.0,11.178261,23.0,23,22,California,Alameda
Nitrogen dioxide (NO2),2017-05-20,23,96.0,9.513043,23.3,0,22,California,Alameda
Nitrogen dioxide (NO2),2017-05-21,23,96.0,7.108696,21.7,0,20,California,Alameda
Nitrogen dioxide (NO2),2017-05-22,23,96.0,9.352174,23.4,4,22,California,Alameda
