Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Nitrogen dioxide (NO2),2016-01-01,23,96.0,8.865217,20.5,20,19,California,Alameda
Nitrogen dioxide (NO2),2016-01-02,23,96.0,9.773913,21.5,2,20,California,Alameda
Nitrogen dioxide (NO2),2016-01-03,23,96.0,13.708696,26.0,20,25,California,Alameda
Nitrogen dioxide (NO2),2016-01-04,23,96.0,17.704348,26.7,20,25,California,Alameda
Nitrogen dioxide (NO2),2016-01-05,23,96.0,9.547826,29.6,8,27,California,Alameda
Nitrogen dioxide (NO2),2016-01-06,23,96.0,7.46087,28.2,21,26,California,Alameda
Nitrogen dioxide (NO2),2016-01-07,23,96.0,17.686957,29.7,18,27,California,Alameda
Nitrogen dioxide (NO2),2016-01-08,23,96.0,16.043478,23.5,7,22,California,Alameda
Nitrogen dioxide (NO2),2016-01-09,23,96.0,10.895652,21.2,18,20,California,Alameda
Nitrogen dioxide (NO2),2016-01-10,23,96.0,7.386957,18.8,23,17,California,Alameda
Nitrogen dioxide (NO2),2016-01-11,23,96.0,12.426087,21.0,9,20,California,Alameda
Nitrogen dioxide (NO2),2016-01-12,23,96.0,15.778261,28.5,18,26,California,Alameda
Nitrogen dioxide (NO2),2016-01-13,23,96.0,8.082609,23.2,22,22,California,Alameda
Nitrogen dioxide (NO2),2016-01-14,23,96.0,15.334783,24.2,17,23,California,Alameda
Nitrogen dioxide (NO2),2016-01-15,23,96.0,10.095652,28.1,7,26,California,Alameda
Nitrogen dioxide (NO2),2016-01-16,23,96.0,9.573913,17.1,8,16,California,Alameda
Nitrogen dioxide (NO2),2016-01-17,23,96.0,6.530435,14.8,10,13,California,Alameda
Nitrogen dioxide (NO2),2016-01-18,23,96.0,11.886957,21.8,19,20,California,Alameda
Nitrogen dioxide (NO2),2016-01-19,23,96.0,9.521739,22.9,21,21,California,Alameda
Nitrogen dioxide (NO2),2016-01-20,23,96.0,12.926087,25.6,20,24,California,Alameda
Nitrogen dioxide (NO2),2016-01-21,23,96.0,11.413043,21.8,19,20,California,Alameda
Nitrogen dioxide (NO2),2016-01-22,23,96.0,8.895652,15.9,16,14,California,Alameda
Nitrogen dioxide (NO2),2016-01-23,23,96.0,1.947826,3.5,19,3,California,Alameda
Nitrogen dioxide (NO2),2016-01-24,23,96.0,5.808696,17.1,19,16,California,Alameda
Nitrogen dioxide (NO2),2016-01-25,23,96.0,13.773913,24.9,19,23,California,Alameda
Nitrogen dioxide (NO2),2016-01-26,23,96.0,14.778261,22.0,20,21,California,Alameda
Nitrogen dioxide (NO2),2016-01-27,18,75.0,15.472222,26.0,19,25,California,Alameda
Nitrogen dioxide (NO2),2016-01-28,23,96.0,17.682609,26.8,18,25,California,Alameda
Nitrogen dioxide (NO2),2016-01-29,23,96.0,11.23913,22.6,8,21,California,Alameda
Nitrogen dioxide (NO2),2016-01-30,23,96.0,2.891304,5.1,8,5,California,Alameda
Nitrogen dioxide (NO2),2016-01-31,23,96.0,3.147826,8.4,19,8,California,Alameda
Nitrogen dioxide (NO2),2016-02-01,23,96.0,8.26087,23.0,22,22,California,Alameda
Nitrogen dioxide (NO2),2016-02-02,23,96.0,9.804348,24.3,6,23,California,Alameda
Nitrogen dioxide (NO2),2016-02-03,23,96.0,13.334783,23.5,9,22,California,Alameda
Nitrogen dioxide (NO2),2016-02-04,23,96.0,10.543478,26.3,22,25,California,Alameda
Nitrogen dioxide (NO2),2016-02-05,23,96.0,16.917391,28.2,20,26,California,Alameda
Nitrogen dioxide (NO2),2016-02-06,23,96.0,14.021739,25.2,21,24,California,Alameda
Nitrogen dioxide (NO2),2016-02-07,23,96.0,10.573913,29.0,20,27,California,Alameda
Nitrogen dioxide (NO2),2016-02-08,23,96.0,14.343478,29.6,20,27,California,Alameda
Nitrogen dioxide (NO2),2016-02-09,23,96.0,16.973913,33.7,19,31,California,Alameda
Nitrogen dioxide (NO2),2016-02-10,23,96.0,17.704348,28.6,8,26,California,Alameda
Nitrogen dioxide (NO2),2016-02-11,23,96.0,19.908696,31.1,19,29,California,Alameda
Nitrogen dioxide (NO2),2016-02-12,23,96.0,17.421739,23.5,21,22,California,Alameda
Nitrogen dioxide (NO2),2016-02-13,23,96.0,12.5,22.1,21,21,California,Alameda
Nitrogen dioxide (NO2),2016-02-14,23,96.0,11.130435,20.5,19,19,California,Alameda
