Year,State,Predicted Asthma Prevalence %,Avg CO2,Avg NO2,Avg Ozone,Avg PM10,Avg PM2.5,Avg SO2,Smoking Prevalence %
2026,Alabama,15.366799999999936,0.2108381795454548,8.016938577785368,0.024451123727272872,17.030834092727332,6.685530615272796,0.45239428209092125,14.972727272727298
2026,Alaska,14.229200000000011,0.18691215718180842,7.9588033421619,0.027714722363636257,9.546487392727386,7.42196524490916,2.1794394815452733,14.754545454545564
2026,Arizona,15.138200000000031,0.2657468417272746,11.400918685909119,0.037582311636363636,24.795902435454764,7.283254684999974,0.011949599636409403,10.363636363636488
2026,Arkansas,13.875,0.20476979354545932,5.164976482943189,0.027238526545454445,12.958496454545525,6.930302707636372,-0.20467366318183622,16.97272727272707
2026,California,14.49849999999998,0.3117393421818182,8.542368308988614,0.033070309363636335,29.319045905454345,10.58351767118178,0.2937821116363679,6.727272727272634
2026,Colorado,14.258199999999999,0.27854482218181786,10.099304626051122,0.03981651936363636,19.69097239181812,8.041324548636368,0.3535435240908953,8.990909090908872
2026,Connecticut,15.499199999999966,0.1912673456363656,11.178281535369308,0.0328114093636363,14.25250514000004,5.450410334999958,-0.5502641529090795,7.8727272727273885
2026,Delaware,14.319399999999993,0.22197107699999918,10.545604484426093,0.02988206372727277,,5.132113096272633,-0.4830473946363725,10.481818181818198
2026,District of Columbia,16.306799999999964,0.08894971036363586,7.952725579306843,0.026854065909090924,14.654713223636406,6.424867382909042,-0.2531899180000323,4.836363636363785
2026,Florida,12.852399999999978,0.3563088031454491,8.589513360788317,0.02759417667272704,17.17064411890899,7.084434146709043,0.7659267852363314,11.307272727272561
2026,Georgia,13.9296,0.589075122818187,19.101543692789846,0.02475445254545461,12.954265884545293,6.97018394690906,0.24131884281817406,12.200000000000045
2026,Hawaii,15.377600000000097,0.09927690999999328,3.7309516998806913,0.023910573818181846,8.52892053181813,0.8197497572725752,-1.1228632787276638,8.627272727272725
2026,Idaho,13.525200000000002,0.4428207615454589,10.342793905579569,0.03309533427272726,22.297628046363684,5.539486054272629,1.6653067419999985,11.645454545454527
2026,Illinois,13.269600000000061,0.1499114118181808,10.223785351534048,0.033020282909090815,28.970747098181732,7.725694354215079,0.5972721009090805,8.627272727272612
2026,Indiana,14.400200000000007,0.14537329672725718,7.523432673767047,0.0247970940909088,17.41126545363636,6.4403681530000085,-0.6041505765454644,14.954545454545496
2026,Iowa,12.50069999999999,0.18718114545454423,1.6342064357214667,0.028860426636363568,27.67404621727269,6.307898275818218,-0.22111357572725865,12.681818181818358
2026,Kansas,14.092599999999962,0.06440335809090669,1.8338469894487162,0.02726214027272722,20.588928318181786,7.848090134000046,0.10404036763640079,12.790909090908826
2026,Kentucky,15.477600000000011,0.12736075945455028,7.280138751482895,0.027539320454545546,14.68580346818186,6.197556340181791,-0.2893740793636539,16.618181818181938
2026,Louisiana,14.353000000000023,0.35245526854545517,4.478162592181775,0.023916098363636396,12.957439660908904,7.01215048218188,-1.1133240215453952,16.19999999999959
2026,Maine,16.31259999999998,0.12619326145454224,3.532369753460216,0.030986393636363657,10.888108600909106,2.8249180741111104,-0.14179806990910038,12.954545454545496
2026,Maryland,14.22750000000004,0.18176431945454663,7.163861163914703,0.030919230454545477,8.830775750909083,3.9141986331818543,0.1962160738182206,6.600000000000136
2026,Massachusetts,15.655200000000065,0.20958040500000052,5.516620456653527,0.02824255872727266,9.17190220154555,5.24034328472726,-0.9817262467273054,7.127272727272839
2026,Michigan,15.83959999999999,0.4363265167272772,10.027315476789788,0.030092303636363504,17.753915249999864,8.653142214363662,0.4210278277272437,14.309090909090855
2026,Minnesota,11.792399999999981,0.4640373203636514,7.282035202755608,0.02945237272727276,21.93282611818192,5.143231731272806,1.1086304786363712,10.199999999999818
2026,Mississippi,13.914733333333308,0.1002515091818239,3.5127961643636354,0.026047510909090743,19.739186450909187,6.193711002008172,0.36561775909091665,16.33636363636333
2026,Missouri,14.066499999999998,0.2640074691818177,4.475350592403402,0.028650424454545353,19.320939284545375,6.393887032000066,2.5580744630000334,14.236363636363649
2026,Montana,14.378200000000014,0.2071585514545493,0.1735598384034347,0.03459478863636367,15.629928683636422,6.553600020818152,-0.10906329427271544,12.390909090908963
2026,Nebraska,12.375799999999922,0.24610207554545305,,0.028825948636363563,12.313786575454742,5.849610225818083,-0.14235296572726952,10.099999999999909
2026,Nevada,13.349800000000004,0.2626900708181843,19.549046758068243,0.036901399545454516,24.714195173636426,6.319823170090871,-0.06654474999999138,11.263636363636124
2026,New Hampshire,16.399299999999887,0.0654403522727236,3.5308333163578993,0.029556143909090837,13.655987245000006,3.0786169831818597,0.31517275118184784,11.309090909090742
2026,New Jersey,13.246100000000004,0.28411664518182,9.160913642523724,0.027709867210789163,6.306851212247693,7.1408144058851235,-0.36022239910687404,7.362137862137615
2026,New Mexico,14.674300000000011,0.052107000818182314,4.220054749244298,0.03848379209090902,28.408166526363487,7.016205861727244,0.29458809081817705,10.981818181818198
2026,New York,14.35390000000001,0.17554594563636172,10.484766147500068,0.03094118309090907,10.740911087999734,4.8984793972728085,-0.3334007559090537,8.599999999999909
2026,North Carolina,13.191200000000045,0.23059128227273007,4.090019156409085,0.029736565363636447,11.768832519999933,6.063519808545379,0.19500510727272768,12.52727272727293
2026,North Dakota,12.556799999999969,0.17821725645454567,2.457765721857946,0.0302195464545455,10.969056514636236,5.464155219272769,1.0582938755454592,13.200000000000045
2026,Ohio,14.175099999999999,0.1570879153636362,7.6216402190398185,0.03144634272727265,13.374148249090695,7.137319695090923,-0.8806577098181947,15.981818181818198
2026,Oklahoma,14.765000000000006,0.42417188418181695,7.5044086219091,0.028227763272727247,15.94390532272746,7.6123660885454,-0.7796716819091785,13.527272727272475
2026,Oregon,16.313600000000076,0.19193628345454172,8.021318586806785,0.025371012181818114,21.579784236363594,13.054436120636296,-0.05035707290907965,10.045454545454277
2026,Pennsylvania,15.023600000000046,0.2966381643636389,4.094654681408997,0.029141408090909093,13.608580447272743,6.206613206818247,-0.7961097618182293,11.409090909090764
2026,Rhode Island,16.02380000000002,0.4678584542727293,11.481596234886354,0.03406945190909094,10.473648081818283,5.079841660181842,-0.5652961138181354,9.090909090909236
2026,South Carolina,14.36820000000001,0.035176395636362656,4.118698479636322,0.026413295545454685,11.42047971727277,5.782126061636518,-0.1517827777272629,12.736363636363194
2026,South Dakota,11.43119999999998,0.208451371545455,2.046082990369314,0.03299520827272723,18.773526846363524,4.438930533272696,0.482280883272741,13.809090909090855
2026,Tennessee,15.081899999999955,0.16403551145454287,6.489747037562438,0.02824492099999998,14.792297117272597,4.244123976272704,0.36114830263636577,16.836363636363558
2026,Texas,12.761000000000093,0.33703747618181623,5.606393144181823,0.027128972090909143,24.35273078181823,7.163124957090929,1.0742499690909142,10.418181818181893
2026,Utah,14.778400000000005,0.020949395363622614,5.567572597823869,0.036354592727272594,20.653815156363542,6.850404057272698,-0.08954711818182659,5.463636363636397
2026,Vermont,15.935500000000069,0.10412285318182057,4.308298051102213,0.0273145693636363,7.269732000454553,4.550726687363635,-0.5700954305454218,11.809090909091083
2026,Virginia,13.845400000000025,0.2617169339090899,6.0966650833522635,0.027632498090909174,8.39700461327277,5.882675560999928,0.6767638679090915,8.490909090908872
2026,Washington,15.297999999999984,0.15254932154545386,18.10584866667068,0.031191064636363786,23.355975253636302,8.502698764999991,0.7595739009090963,7.327272727272657
2026,West Virginia,16.252999999999943,0.09008770827272627,,0.02590360090909105,13.61413226818182,6.397459592272639,-0.15354939645465038,19.299999999999955
2026,Wisconsin,13.7372,0.24458734654545644,11.110371411636152,0.03215432045454536,15.181811818181927,5.711870017454601,-0.9507164634545688,10.69090909090869
2026,Wyoming,14.088899999999988,0.08309122290908633,1.868305760579517,0.03851787800000003,14.443536861818046,4.042710561636341,0.15043946909091233,14.472727272727184
