Year,State,Predicted Asthma Prevalence %,Avg CO2,Avg NO2,Avg Ozone,Avg PM10,Avg PM2.5,Avg SO2,Smoking Prevalence %
2025,Alabama,15.410599999999937,0.2214448701909113,8.329391921685556,0.024806534309090966,17.186061981272815,6.9518316976545975,0.5164662115909096,15.562727272727216
2025,Alaska,14.214200000000009,0.21811246057271916,8.376932434594323,0.02738867017272717,10.084388080727422,7.301814258463679,2.5763964952634524,15.248181818181934
2025,Arizona,15.125000000000036,0.2744608382545479,11.731151124545477,0.03750750315454543,25.625847144818408,7.3589114345272435,0.2253759515909337,10.860000000000127
2025,Arkansas,13.822200000000004,0.21956372091818466,5.4612405986741805,0.02753713383636358,13.430723681545487,7.170073311163662,-0.08028181300912252,17.61999999999989
2025,California,14.454899999999979,0.31412255352727314,8.681041615568176,0.0330174047272727,29.069924401727064,10.520778889099972,0.31795065904545794,7.187272727272671
2025,Colorado,14.2222,0.28349925869090953,10.015364635359816,0.03980685697272727,19.804423253090874,7.9706729025909056,0.43604750375453705,9.61545454545444
2025,Connecticut,15.535799999999965,0.19992368223636348,11.078791344117406,0.032965551999999954,14.10137929890908,5.660938612472648,-0.4475050531636384,8.456363636363676
2025,Delaware,14.316199999999993,0.22627182879999808,10.46495566744315,0.029942586863636406,,5.452244130327244,-0.38203358751817973,11.197272727272775
2025,District of Columbia,16.317399999999964,0.12255983712726959,8.401128376159136,0.026954247263636377,14.833176166727299,6.712185340727274,-0.11409319066365242,5.880000000000109
2025,Florida,12.86239999999998,0.3470665864363589,8.370214371447162,0.027696313551514917,17.134773468060523,7.099547812927227,0.7539384996423948,11.78181818181804
2025,Georgia,13.886399999999995,0.5719493962818234,18.25743418092793,0.02526429498181826,13.304815792999875,7.234508691609108,0.33222611608181296,12.74363636363637
2025,Hawaii,15.356400000000098,0.12178231959999408,3.6691651837159043,0.02385132203636367,9.06713697209102,1.3000929794726517,-0.343826401664046,9.092727272727188
2025,Idaho,13.518199999999995,0.43145232328182104,10.40457874202275,0.0332383180909091,22.004707160818157,5.923057857818094,1.718352435081826,11.99272727272728
2025,Illinois,13.188200000000064,0.16195041738181715,10.552815387462147,0.03277404097272718,28.78939569454542,7.8991344587821,0.6598465389454446,9.35636363636354
2025,Indiana,14.35840000000001,0.16965279095453667,7.667358179397752,0.02545718039090894,17.65188545318182,6.801195722318198,-0.3887688368363911,15.594545454545369
2025,Iowa,12.47329999999999,0.18925221648181711,1.9991302696703315,0.029123803045454477,27.441705945545436,6.550836573454546,-0.11194144292727515,13.157272727272925
2025,Kansas,14.117933333333294,0.08311365023636341,2.2191355956400685,0.027661350836363563,20.57184019681815,7.878850707236403,0.19961549481820384,13.306363636363358
2025,Kentucky,15.560800000000016,0.14162446061818557,7.207922380768906,0.027956537672727433,14.9228469788182,6.516885360363631,-0.1739700539272917,17.439090909090964
2025,Louisiana,14.338200000000016,0.34686509024545487,4.664688247909055,0.024188151590909146,13.577804879181713,7.191649753236447,-0.8262559757909003,16.81545454545426
2025,Maine,16.343599999999974,0.13234483018181642,3.6426252444052807,0.03090830050000004,11.104433257181825,3.1781320731112146,-0.08318750720000878,13.53818181818201
